2021-11-29 10:01:00==1d1cd1b3-8945-4588-bfa8-6accedfc1866,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-11-29 10:18:00==27748e4d-cfe5-4531-8ef8-1a52186b4137,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-29 11:15:00==01880570-81ba-4d6d-8c1f-138cebe2dd29,,,"< £18,031",,,,,,,,,,,
2021-11-29 11:59:00==1466cc98-6db5-4c36-8014-562f38b399e4,,Prefer not to say,,,,,,,,,,,,
2021-11-29 12:25:00==e92bd07e-6e60-45b8-919b-61ddcfe626c1,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-29 12:50:00==dd5c66e2-0832-4bc6-990e-75249ae6578e,,,,,,,,,,,,,,
2021-11-29 12:52:00==e2ac8fb2-4a29-4a63-bc57-4b16852aeda5,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-11-29 13:01:00==c4d1c414-90e1-4839-ba0f-cc9e2e34a297,,,,,,,,,,,,,,
2021-11-29 13:22:00==bf0ae000-9cc2-4e23-afb9-da171e6a9167,,,,,,,,,,,,,,
2021-11-29 13:23:00==8415f7af-cc60-4cf6-b02c-14dfe385c303,,,,,,,,,,,,,,
2021-11-29 13:40:00==3167d117-676a-4ce9-9a97-80bbf22894a3,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-29 13:48:00==7f3dee02-6b95-431a-804a-d0097c057271,,,,,,,,,,,,,,
2021-11-29 13:53:00==9e6bc065-a258-4c9d-8a3b-2c66c149168a,,,,,,,,,,,,,,
2021-11-29 13:56:00==0317f3f3-ce93-4127-8033-586e7d6455b6,Less than 27.499 EUR,,,,,,,,,,,,,
2021-11-29 14:32:00==f854ce36-1b57-4ac7-93e8-f035ae3d64b6,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
2021-11-29 14:33:00==e4bd1711-ae53-45c9-b1bf-32879aa9c46c,,,,,,,,,,,,,,
2021-11-29 14:36:00==d46af7c2-118e-46e7-af70-2e77556539f4,,,,,,,,,,,,,,
2021-11-29 14:49:00==c9599b4f-36eb-4d73-8a66-999c5286353c,,,,,,,,,,,,,,
2021-11-29 15:00:00==c5d56fed-951b-4e0a-a5c7-defa535a934e,,,,,,,,,,,,,,
2021-11-29 15:28:00==bb5444f3-22c0-4b1a-912b-b3ec0ed38abc,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
2021-11-29 15:31:00==a1f8dbfc-757e-4039-9d45-576fccaef8fe,,,,,,,,,,,,,,
2021-11-29 15:52:00==6f6496fb-7baf-4c11-a6bd-233bb5554c2e,,,,,,,,,,,,,,
2021-11-29 15:59:00==fbe6f0d8-6734-4872-bf10-a2c91b454ff0,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-29 16:33:00==9317e644-46d6-4a56-a52d-f5d745d2c133,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-29 18:16:00==a114adf1-adc4-4384-9a23-d13dde99e273,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-29 22:31:00==ee176fd2-f3d6-4bb9-bcff-1b86290a2858,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
2021-11-29 23:27:00==f7479e30-6dcc-4fa3-82ae-2ed615ded757,,,,,,,,,,,,,,
2021-11-30 00:09:00==714dffe1-b6f3-4347-8881-4627131e6c63,,,,,,,,,,,,,,
2021-11-30 03:11:00==cbc6e96c-4e17-4bf9-be8e-a823db57318e,,,,,,"≥ NZD 105,000 and < NZD 120,000",,,,,,,,
2021-11-30 08:33:00==eb28581c-49ae-4a53-8312-bff8469a3dbc,,,,,,,,,,,,,,
2021-11-30 09:02:00==52a59819-238a-4d51-b3cd-b6136a23f661,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
2021-11-30 09:56:00==2bf86f27-e644-4df5-8a92-699b869b8b66,Less than 27.499 EUR,,,,,,,,,,,,,
2021-11-30 11:57:00==9693a16d-515a-404f-a615-3f18bf7fc6f8,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-30 12:37:00==19ce8b44-f2db-4a36-b6c4-f9ea3f23e561,,,"≥ £58,172",,,,,,,,,,,
2021-11-30 12:46:00==cc5c5330-3f13-46a4-af2a-760857bfce12,,,,,,,,,,,,,,
2021-11-30 12:46:00==cb92bbb3-0aca-43da-9503-a5820d4e1ddd,,,,,,,,,,,,,,
2021-11-30 12:55:00==343465e8-edcd-4f3d-aea5-93979814c0c1,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-30 13:47:00==a3e56ad9-9c3d-4502-bf5f-4c0ebaf7773b,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-11-30 14:14:00==6bd4e59c-963a-46e9-872f-4d1cc8d870e7,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-30 14:15:00==7199580a-755f-41b8-aa93-154f5a9ee793,,,,,,,,,,,,,,
2021-11-30 15:14:00==faa4d8bc-be19-4867-bf9e-f37b9ae8ec09,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-11-30 16:33:00==8768c4d6-f652-4dce-a8d5-2bdbf3e871e0,,,"≥ £58,172",,,,,,,,,,,
2021-11-30 16:43:00==2d35f28c-bfc5-4980-8543-cf1c4c4589ff,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-30 16:44:00==9ec2ad4f-7ee4-4b76-9d94-dc9d73406091,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-11-30 17:15:00==b89d01ea-9206-4ad9-8228-28e12e9079ae,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-11-30 17:16:00==e378fb1d-84d1-44cb-90ad-7a327239821b,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-11-30 18:02:00==7f8b3558-659b-46a9-bc7a-9342c965cbda,,,,,,,,,,,,,,
2021-11-30 18:08:00==10d57794-e396-4858-9969-b77319530b42,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-11-30 18:23:00==1943ea42-783b-4780-8960-6f8eb66f748d,,,,,,,,,,,,,,
2021-11-30 19:08:00==573bddd5-a502-484e-ae5c-7a9f088b74a3,,,,,,,,,,,,,,
2021-11-30 21:52:00==3d48d6e0-bc22-4d01-ae05-7c270745e14c,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-12-01 00:15:00==532ce56f-17c8-4113-af41-f312a196ae82,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-12-01 00:26:00==ab09e0a3-d7bb-407a-bbe5-d2f544b073bc,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
2021-12-01 00:51:00==41a4a90a-a381-4fb3-a083-e728f51e8ae7,,,,,,,,,,,,,,
2021-12-01 02:20:00==eebfc2e5-e725-4851-bbeb-9946d4e24584,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-01 06:13:00==8b36db1a-8d1b-4628-991c-19bd5cb1f822,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-01 06:26:00==363a3585-2d1e-44c6-bf7d-9b137d2b02b0,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
2021-12-01 06:38:00==6665e32b-7ae9-4a62-b254-e8a097163527,,,,,,,,,,,,,,
2021-12-01 07:39:00==677b9ae8-ec12-4e28-8dbf-7265c8dc1556,,,,,,,,,,,,,,
2021-12-01 08:15:00==4150af7a-40f6-4352-9969-5b89732ee68c,,,,,,,,,,,,,,
2021-12-01 09:13:00==8b9e8389-daf3-4054-b7ed-351b1b11d1a8,,,,,,,,,,,,,,
2021-12-01 09:27:00==02d3e1ed-7758-4c04-8d62-90134d94b4f9,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-12-01 09:41:00==6ea3df82-a5a5-489c-957b-dc929c1b9558,,,,,,,,,,,,,,
2021-12-01 10:00:00==f78b2655-e617-4eaa-bcec-53b06567c1a7,,,,,,,,,,,,,,
2021-12-01 10:01:00==c2318891-4556-48d2-b321-dbb1e87f3eb8,,,,,,,,,,,,,,
2021-12-01 10:03:00==e8e4fc61-7f09-4698-b022-6134c63aafd1,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-12-01 10:04:00==c4269c18-53e3-4d40-841d-586693b200de,,,,,,,,,,,,,,
2021-12-01 10:23:00==c733ceed-b7d6-4ae7-8d20-bdbfa9d661ba,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-12-01 12:12:00==5630a26e-40ac-4843-b156-5df0ff04835a,,,,,,,,,,,,,,
2021-12-01 12:27:00==4e4df45d-904a-4179-968c-316360f8bc91,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-12-01 12:45:00==834302c6-82b5-4d4d-b596-5b570ac236e3,,,,,,,,,,,,,,
2021-12-01 13:04:00==519b2981-2d22-46b3-ab78-0addd3800314,,,,,,,,,,,,,,
2021-12-01 13:11:00==b15cf6bb-5aed-43c4-adae-405e0c647129,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
2021-12-01 13:20:00==b2b6a525-b1f9-4bc8-8f6b-def4f0e80567,,,,,,,,,,,,,,
2021-12-01 13:39:00==b606284e-6244-4cf4-af40-cad77b37af71,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-12-01 14:22:00==6f7c7b08-f5be-48e3-bf80-78e8cf2d2f91,,,,,,,,,,,,,,
2021-12-01 15:56:00==fd8ace12-a525-4451-af7d-cff358d1d6e0,,,,,,,,,,,,,,
2021-12-01 16:09:00==9d202a85-9391-4a4b-9ca4-df4c67da4a59,,,,,,,,,,,,,,
2021-12-01 16:43:00==58aa13b0-8702-4b93-a7ec-ecfae2b92b87,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-12-01 16:46:00==dc660842-3bb6-4b09-99ec-3eeba9dbbb88,,,,,,,,,,,,,,
2021-12-01 17:06:00==cb5576a7-4059-4a79-8b63-2aeb4f44293d,,,,,,,,,,,,,,
2021-12-01 17:07:00==ca540fad-bdba-4192-9cbb-42b0ab43ec96,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-01 17:11:00==c3b1e899-983c-4484-bbb1-7aac95e92705,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-01 17:19:00==abfac478-302e-41d2-9e12-9d5bf51fd556,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-12-01 17:42:00==8c985d5c-ba79-432d-bdcf-bf69d0925cf0,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-12-01 17:48:00==3180ae80-2420-401a-b879-e4b712f59eab,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
2021-12-01 21:43:00==02f32e5a-dabb-430f-816d-255d4922fbe9,,,,,,,,,,,,,,
2021-12-01 21:44:00==e8b65e6b-6ecf-4e90-b55f-21c8e8403850,,,,,,,,,,,,,,
2021-12-01 22:22:00==bf4f23fe-7d49-4232-a8c2-f502cba1f927,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
2021-12-01 23:39:00==c4ec3e63-0017-452f-b2a2-8b3e620f499b,,,,,,,,,,,,,,
2021-12-02 00:51:00==cf4519ed-1a61-404b-a4b9-aa9fe9b0e79c,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
2021-12-02 06:44:00==1ee26ab5-846a-4f81-96ee-340d3e08cdce,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-12-02 07:48:00==6d6d4ec1-12d3-482e-af75-f26b11f48cb0,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-12-02 07:52:00==370eeb10-7d98-44b3-9963-0fb038aaa326,,,,,,,,,,,,,,
2021-12-02 07:53:00==fce61efe-41b4-4e38-97e8-3ff4539d297a,,,,,,,,,,,,,,
2021-12-02 08:41:00==c250ef10-dedb-4129-ae82-77c50be24984,,,,,,,,,,,,,,
2021-12-02 09:12:00==65e1f399-8ac9-4720-a4cb-0079ef2bbb1d,,,,,,"≥ NZD 105,000 and < NZD 120,000",,,,,,,,
2021-12-02 10:27:00==65d7a339-747a-458d-a6f6-495dc004a83f,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
2021-12-02 12:19:00==fd8ad14b-fe51-4785-b96a-9b8c63da03a2,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-12-02 12:41:00==34ea9545-6039-4079-9fd0-67ee82fd8cfe,,,,,,,,,,,,,,
2021-12-02 13:55:00==c63aad1c-f65d-4357-8787-b17e17709080,,,,,,,,,,,,,,
2021-12-02 13:56:00==5e2f1dad-32b2-4ce3-b0a9-425a964e0e99,,,,,,,,,,,,,,
2021-12-02 15:19:00==475b3214-c468-4b9a-997f-28a2ff32649a,,,,,,,,,,,,,,
2021-12-02 15:35:00==fa7c86c4-0f67-400e-bec5-d290fb9e27c8,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-02 17:22:00==1c00cfda-89ee-4ad3-9e77-92adfd75c097,,,,,,,,,,,,,,
2021-12-02 18:02:00==5505833c-5a59-4b11-810c-16e685bfdeba,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
2021-12-02 18:48:00==bc6fd288-e5bf-41be-95be-e50a57a1f969,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
2021-12-02 19:46:00==a4167dd1-d6a7-4588-bbfb-016fd57f9a65,,,,,,,,,,,,,,
2021-12-02 21:06:00==15991de8-ed54-4c72-8c6c-04c23b4a638f,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-12-02 21:49:00==a093b088-2457-4b76-9f97-902787ccee04,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-12-02 22:06:00==85c418b2-3045-4e01-b8be-18ab24a770be,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
2021-12-02 23:46:00==bef5f02e-d484-4df4-87ee-2e34159f39ea,,,,,,,,,,,,,,
2021-12-03 08:05:00==1e0631b2-1f4d-4457-adec-ed992579a300,,,,,,,,,,,,,,
2021-12-03 08:09:00==cdcbbcf6-7466-42d0-bd07-c1c516b1c9d2,,,,,,,,,,,,,,
2021-12-03 08:23:00==a470c817-7075-48d4-944b-58807d1d6a36,,,,,,,,,,,,,,
2021-12-03 08:56:00==f5f0e7de-6802-4446-a5fc-0568f77f0b46,,,,,,,,,,,,,,
2021-12-03 09:10:00==12b2b9d2-e5ed-486d-bcd3-5acd0e934d48,,,,,,,,,,,,,,
2021-12-03 09:17:00==ae5fa46b-6527-4f3e-ba6e-5a518edf3f02,,,,,,,,,,,,,,
2021-12-03 09:29:00==d20bf45f-394f-4955-a9ad-f6e14ef66c50,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-12-03 10:03:00==cd816538-2526-4865-bba3-eb044a2361cd,,,,,,,,,,,,,,
2021-12-03 11:04:00==2e6e7e60-92a6-4342-9c0f-c2f65f5c3711,,,,,,,,,,,,,,
2021-12-03 12:19:00==eeebebe6-a53f-4625-8c8c-66296f6ef53c,,,,,,,,,,,,,,
2021-12-03 12:48:00==4a7b0009-c0ce-4b4f-8698-3e9896acaac7,,,,,,,,,,,,,,
2021-12-03 12:54:00==1ba4bd29-8452-428d-9a1f-cb55634175fb,,,,,,,,,,,,,,
2021-12-03 14:33:00==d0ff802a-1b58-4897-b008-13a05ede38eb,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-12-03 17:01:00==c949f850-4241-49d8-bd82-074313dd6326,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
2021-12-03 17:24:00==7d5171a9-1635-4576-93b4-1385af20d7e7,,,,,,,,,,,,,,
2021-12-03 19:08:00==0105f593-cb6f-44b1-97c7-89eccf20b2b6,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-03 19:12:00==eeefb231-7e33-416f-b4c5-5e70c0bc0b77,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-12-03 19:19:00==fe3d6912-231d-4d86-bfdc-31c1bc4b0d6d,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
2021-12-03 19:54:00==b6c1f86a-ec9e-4563-a42b-a1d65260ff8a,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
2021-12-03 20:06:00==bba58574-1209-4b0b-913b-fb75853054c7,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-12-03 21:01:00==5afc56d3-524e-4b1d-811a-7bfb3d10d83f,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
2021-12-03 21:06:00==5be53aa2-f4a0-459e-a745-d45e32ddc107,,,,,,,,,,,,,,
2021-12-03 22:20:00==92296633-10db-4b3b-a4be-b1fef7851bbd,,,,,,,,,,,,,,
2021-12-03 23:04:00==b3fced7f-bb0f-4431-8053-1190bd82d80b,,,,Prefer not to say,,,,,,,,,,
2021-12-03 23:21:00==03946b80-4604-4b4f-afcb-da08d3a02d4b,,,,,,,,,,,,,,
2021-12-03 23:30:00==24f9f595-cf65-447e-a314-01cca6f95aee,,,,,,,,,,,,,,
2021-12-03 23:56:00==27c6c285-e028-444a-8f40-f03331b85cd6,,,,,,,,,,,,,,
2021-12-04 07:15:00==b93b1be6-fb7e-4b48-8ee8-b0929ee2812f,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-12-04 16:27:00==4137c134-1d99-47ab-b062-7b9bb9ab8eb8,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
2021-12-04 19:19:00==94622f57-427e-4377-81cd-7c58cbc3fce3,,,,,,,,,,,,,,
2021-12-05 16:28:00==907d6a7e-b1ab-4e9a-a92d-a3ee4f1e78e1,,,,,,,,,,,,,,
2021-12-05 19:36:00==b4ea5fce-6e66-4675-9cab-6339271dfc36,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
2021-12-06 07:49:00==642bd960-65f9-4577-986d-1755558403c8,,Prefer not to say,,,,,,,,,,,,
2021-12-06 10:07:00==b36118ad-8290-4bde-a299-5792b88796a9,,,Prefer not to say,,,,,,,,,,,
2021-12-06 10:20:00==78355fb9-2614-4e0d-91e4-69877cffd3b4,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
2021-12-06 12:24:00==8c47eb74-c8ca-49a0-8877-fd23e9a7dd40,,,,,,,,,,,,,,
2021-12-06 13:30:00==10512b53-2caa-4e48-8db0-8a7cc2d8c7a6,,,,,,,,,,,,,,
2021-12-06 13:48:00==285998f3-7faa-4960-ab92-bf3cb2fe0bea,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
2021-12-06 13:57:00==ad86673b-24ce-4e18-a6db-7ff890cf5d5d,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-12-06 14:14:00==43316c22-358f-40fd-87ae-1f4f2a7af832,,,,,,,,,,,,,,
2021-12-06 15:00:00==956da905-f56c-4dd9-bd7a-ab8ef000a33c,,,,,,,,,,,,,,
2021-12-06 15:38:00==cbdc2468-7f7b-4d9e-950e-e58be3fb8f2d,,,,,,,,,,,,,,
2021-12-06 16:23:00==46bc61a5-1954-4aa8-8669-b85c791237b1,,,,,,,,,,,,,,
2021-12-06 17:04:00==acf39839-df4e-49b6-8db4-00c83874b060,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
2021-12-06 18:53:00==2ee2f91e-2328-4729-926c-66d67fd65a3a,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
2021-12-06 20:24:00==7f10bc69-8f02-45d0-83fb-45f3b24d51b1,,,,,,,,,,,,,,
2021-12-07 09:00:00==b4c0fb29-0425-4b0a-b528-3984b75376d8,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
2021-12-07 11:36:00==5791a51b-177d-4be5-8772-db63d4f5464d,,,"< £18,031",,,,,,,,,,,
2021-12-07 14:11:00==4103fbdb-af24-401b-bf6e-10f36ece61d8,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
2021-12-07 15:48:00==4ec87641-4dac-4fe5-b6bc-956c4d6f367d,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-12-07 21:28:00==8a5a5e98-a27c-43aa-9460-fbe776333b6a,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-07 22:02:00==d846025d-703c-4eb2-95b2-3d04543c05cc,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-08 06:40:00==2aefeea6-d2c4-4902-8af4-30769840a8a6,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-12-08 07:31:00==a35a60b5-7883-45f0-bfbb-003a9441f276,,,,,,,,,,,,,,
2021-12-08 07:48:00==02f2492c-93a1-462c-81db-79497229cd40,,,,,,,,,,,,,,
2021-12-08 08:59:00==a1ca308c-4d35-4a31-ba29-2bb9f47e43cb,,,,,,,,,,,,,,
2021-12-08 10:18:00==282ecd26-2da0-4e9c-9c96-567aa2d67338,,,,,,,"< AUD 45,000",,,,,,,
2021-12-08 10:34:00==8fcb0fda-c84a-44e5-9c87-4ba135e79f49,,,,,,,,,,,,,,
2021-12-08 11:54:00==6370d19b-0c2f-4f0a-b0ae-b3184dfa121d,,,,,,,,,,,,,,
2021-12-08 13:03:00==44a2b431-0f09-4676-8fe4-195afa864224,,,,,,,,,,,,,,
2021-12-09 07:05:00==7b223f17-6a43-40eb-b44e-0331b5118c11,,,,,,,,,,,,,,
2021-12-09 07:41:00==daa365cd-1091-49d6-8166-6011bf39bf24,,,,,,,,,,,,,,
2021-12-09 08:01:00==e5edfafb-77a3-492e-80e1-ef97b0f97652,,,,,,,,,,,,,,
2021-12-09 08:57:00==aa6f775a-4456-4553-9dcf-ebce48e68c0e,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-12-09 09:15:00==45edac42-eb3f-4fea-a140-038d8335152d,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-12-09 12:47:00==58ef21b2-7a93-49a5-b597-efdf4f6b842a,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-12-09 13:33:00==9c407001-a4a4-444b-b53d-f2e37ce90827,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-12-09 15:53:00==4445b572-5953-4c12-be44-81971f07ad24,,,,,,,,,,,,,,
2021-12-09 17:35:00==577c5eb0-2219-4f6b-9422-955d71b03341,,,,,,,,,,,,,,
2021-12-09 17:44:00==3d6703a4-7369-4103-946a-04fbd019990b,,,,,,,,,,,,,,
2021-12-09 17:53:00==8cca96fe-d30d-43db-8562-fd482c7a1e6c,,,,"< $30,000",,,,,,,,,,
2021-12-09 18:05:00==e1a577d9-0858-4b6e-a1c0-abed24b18ac3,,,,,,,,,,,,,,
2021-12-09 20:08:00==66c7ac21-b425-47ac-88d4-a0a736ff2b53,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-09 20:24:00==4c474acf-8c9a-49f2-b394-1089f33cedb1,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
2021-12-09 21:03:00==102721a5-c456-4020-aeee-a565cbdfcabd,,,,,,,,,,,,,,
2021-12-09 21:30:00==71a3e3e5-9022-4e9b-b018-05af9f63dbe4,,,,,,,,,,,,,,
2021-12-10 01:32:00==1e885c8c-be2d-4398-baed-d301357d35e5,,,,,,,,,,,,,,
2021-12-10 06:49:00==785d4c02-a5d7-47c7-8995-3a1130e9dc50,,,,,,,,,,,,,,
2021-12-10 07:21:00==e2e7b309-e4e9-4195-ba8a-994f20e76ad0,,,,,,,,,,,,,,
2021-12-10 08:13:00==be9a95cf-1ebb-4cb2-8776-78b068ab34c0,,,,,,,,,,,,,,
2021-12-10 08:20:00==60262027-0415-40df-bd7a-8a679821bea0,,,,,,,,,,,,,,
2021-12-10 09:37:00==031c0c29-a87f-417c-a354-e9697d286a87,,,"≥ £58,172",,,,,,,,,,,
2021-12-10 11:51:00==5e3e0a53-63c9-4b21-8af7-02b970034e04,,,,,,,,,,,,,,
2021-12-10 12:24:00==3f3e5829-9803-4e18-8004-054315de7e05,,,,,,,,,,,,,,
2021-12-10 12:25:00==28c1384b-b204-4408-80bc-e73e62d6c1e8,,,,,,,,,,,,,,
2021-12-10 12:26:00==09edb1b5-dd3e-418b-99de-116a0e00abda,,,,,,,,,,,,,,
2021-12-10 12:27:00==748e1e95-e3f6-4bd7-a34e-8e68d1f0b36d,,,,,,,,,,,,,,
2021-12-10 12:34:00==a0a9e422-52df-4b9b-855f-8ec36f83158a,,,,,,,,,,,,,,
2021-12-10 12:44:00==498eda4a-8b00-4eaf-bb5b-ed88b147011c,,,,,,,,,,,,,,
2021-12-10 12:45:00==5996c0c1-6d79-4799-8f0b-0ad6750188bb,,,,,,,,,,,,,,
2021-12-10 12:47:00==c70fe8e9-7a33-42c5-a168-4b22bb0e2ae5,,,,,,,,,,,,,,
2021-12-10 12:59:00==8394b43c-53b1-484e-b2b8-8fd26861b616,,,,,,,,,,,,,,
2021-12-10 13:14:00==57ab72e0-fff2-46c3-ba4d-02234d78a312,,,,,,,,,,,,,,
2021-12-10 14:48:00==06fc4b8e-16bd-4ec9-886c-c27ea9807955,,,,,,,,,,,,,,
2021-12-10 15:22:00==d3544f31-de51-4d6e-b9ce-5fc613006882,,,,,,,,,,,,,,
2021-12-10 17:36:00==96300b86-ead8-4e63-9f24-f3db5800541b,,,,,,,,,,,,,,
2021-12-11 12:01:00==97b5fcb2-bccb-4542-9a16-3e01e57dd064,,,,,,,,,,,,,,
2021-12-11 15:46:00==bebcf70a-3814-4a91-8c45-540ed6b9d4ae,,,,,,,,,,,,,,
2021-12-12 19:53:00==78945f0f-0356-44a3-903d-03ce10934560,,,,,,,,,,,,,,
2021-12-13 01:09:00==ce6e2c83-24e4-4587-8bf1-ef529df0e85c,,,,,,,,,,,,,,
2021-12-13 07:14:00==81a14eea-a060-4fef-8d9a-a345d1692161,,,,,,,,,,,,,,
2021-12-13 07:16:00==9da65515-3a39-48b8-b17a-c80d1ee9b84a,,,,,,,,,,,,,,
2021-12-13 07:46:00==7b7c4ef9-7106-4d1a-a5f3-cd191b6159b4,,,,,,,,,,,,,,
2021-12-13 08:12:00==38844517-24a9-43aa-8198-e186b638bdab,,,,,,,,,,,,,,
2021-12-13 09:51:00==22c41285-4983-407d-9489-73b72f847a72,,,,,,,,,,,,,,
2021-12-13 12:21:00==37069914-3623-4493-8659-9816f876713e,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-12-13 12:29:00==8e2e7e02-ce1e-4830-a54f-02ce4e6e9d13,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-12-13 17:53:00==1c90c42a-9c35-43b7-b3ae-0f55e916250d,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
2021-12-13 19:39:00==b0b937e1-d9f3-4ce0-83ec-9445f192753f,,,,,,,,,,,,,,
2021-12-13 23:37:00==45bba780-d04b-426d-a4d5-ea0e4c23eef8,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
2021-12-14 07:58:00==145dd52c-2ef3-4ba5-ba73-8fa61e214fc9,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
2021-12-14 09:14:00==9d46a1fb-639c-40d9-8e97-1c4cb8d7725e,,,,,,,,,,,,,,
2021-12-14 11:55:00==97964fc0-35d9-471e-ba86-4c2ebc94eab5,,,,,,,,,,,,,,
2021-12-14 12:33:00==5a7e1796-6fa2-4ac8-882c-70ff78ac97b7,,,,,,,,,,,,,,
2021-12-14 15:29:00==36b9fd1d-a352-4e55-ab3b-f23531bc2ad7,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
2021-12-14 17:18:00==e8f0b727-6f9e-4fcd-9eda-bca78041fd86,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
2021-12-14 17:32:00==297b504f-3426-4532-b989-2669c97efaa8,,,,,,,,,,,,,,
